# Names for Crash Twinsanity's PAL executable (SLES_525.68), applied by tools/re/ghidra.py import.
# address	kind	name	detail        kind F = function (detail = prototype), L = label (detail = data type)
00141108	F	InitHolderType4	InstancePropsHolderType4 * InitHolderType4(InstancePropsHolderType4 * param_1, InstanceProperties * param_2)
00141838	F	InitHolderType6	InstancePropsHolderType6 * InitHolderType6(InstancePropsHolderType6 * param_1, InstanceProperties * param_2)
00141a38	F	InitHolderType1	InstancePropsHolderType1 * InitHolderType1(InstancePropsHolderType1 * param_1, InstanceProperties * param_2)
00164cc0	F	InitVehicleButtonBindings	VehicleButtonBindings * InitVehicleButtonBindings(VehicleButtonBindings * param_1, undefined param_2)
00164db8	F	InitBindings	ButtonBindings * InitBindings(ButtonBindings * param_1)
001720d8	F	HandleEvent	undefined HandleEvent(PlayableCharacterNode * param_1, ReferenceCounter * * eventRef)
001784a0	F	LoadGlobalResources	bool LoadGlobalResources(GameController * param_1)
001794f8	F	DestroyItem	undefined DestroyItem(ItemInterface * param_1, ulong param_2)
00179cb0	F	ReadBanksHeader	undefined ReadBanksHeader(BanksHeader * param_1, BinaryReader * param_2)
00179d20	F	WriteBanksHeader	undefined WriteBanksHeader(BanksHeader * param_1, BinaryReader * param_2)
0017a400	F	GetChunkMeta	ChunkMetaStruct * GetChunkMeta(ChunkManager? * chunkManager, char * chunkName, ChunkData * chunkData)
0017a680	F	InitializeAllGameResources	GameResources * InitializeAllGameResources(GameResources * resources)
0017a750	F	GetNodeIndex	undefined GetNodeIndex(void)
0017ad08	F	GetNodeIndex	undefined GetNodeIndex(void)
0017add0	F	GetNodeIndex	undefined GetNodeIndex(void)
0017af60	F	GetNodeIndex	undefined GetNodeIndex(void)
0017b130	F	GetNodeIndex	undefined GetNodeIndex(void)
0017b208	F	GetNodeIndex	undefined GetNodeIndex(void)
0017b218	F	GetNodeIndex	undefined GetNodeIndex(void)
0017b258	F	CreateButtonBindingsNode	ButtonBindingsNode * CreateButtonBindingsNode(ButtonBindingsNode * param_1)
0017c490	F	GetSubItemsAmount	undefined GetSubItemsAmount(CodeSubItem * param_1)
0017c500	F	GetSoundItemSectionReader	CodeSubItemSectionReader * GetSoundItemSectionReader(CodeSubItem * param_1, int * param_2, ItemHeader * param_3)
0017c7e0	F	~SectionReaderInterface	undefined ~SectionReaderInterface(SectionReaderInterface * this, ulong param_2)
0017c890	F	GetNodeIndex_0xc	undefined GetNodeIndex_0xc(void)
0017c900	F	LoadSound	undefined LoadSound(CodeSubItemSectionReader * param_1, undefined4 diskPos, undefined4 size)
0017ca20	F	AbstractMethodCallException	undefined AbstractMethodCallException(void)
0017cee8	F	GetRomName	undefined1 * GetRomName(undefined8 param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
0017cf58	F	IsT10K	ulong IsT10K(undefined8 param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
0017cf98	F	GetSystemLanguageIndex	int GetSystemLanguageIndex(void)
0017d008	F	sceScfGetTimeZone	long sceScfGetTimeZone(undefined8 param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
0017d060	F	sceScfGetSummerTime	ulong sceScfGetSummerTime(undefined8 param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
0017d0c8	F	tobcd	uint tobcd(undefined8 param_1)
0017d0f8	F	frombcd	uint frombcd(undefined8 param_1)
0017d118	F	convertfrombcd	undefined convertfrombcd(int param_1)
0017d180	F	converttobcd	undefined converttobcd(int param_1)
0017d2a0	F	subdate	undefined subdate(void)
0017d348	F	addhour	undefined addhour(int param_1)
0017d378	F	subhour	undefined subhour(int param_1)
0017d3a0	F	AdjustTime	undefined AdjustTime(int param_1, int param_2)
0017d430	F	sceScfGetLocalTimefromRTC	void sceScfGetLocalTimefromRTC(sceCdCLOCK * rtc)
0017d478	F	InitDisk	undefined InitDisk(void)
0017d560	F	Main	int Main(uint args, char * * argv)
0017d840	F	ParseArguments	GameContext * ParseArguments(uint argc, char * * argv)
0017dc68	F	MainRender	undefined MainRender(GameContext * gameArchives, bool param_2)
0017e1f0	F	SetDmaRegisterPointers	undefined SetDmaRegisterPointers(void)
0017e308	F	FinishDMATransferAll	ulong FinishDMATransferAll(void)
0017e658	F	InitDMA_Manager	undefined InitDMA_Manager(DmaTagManager * param_1)
00181758	F	StringEqualToRB	bool StringEqualToRB(GameContext * param_1, char * word, char * param_3)
001817a0	F	GetArchivePath	bool GetArchivePath(GameContext * param_1, char * word, char * BATCH, String * archivePath)
00181a00	F	InitAGlobalRelatedToLanguages	undefined InitAGlobalRelatedToLanguages(uint languageAmount, char * * languages)
00181b18	F	SetGameLanguage	undefined SetGameLanguage(int languageIndex)
00181c20	F	SimpleCopyrightChecksum?	undefined SimpleCopyrightChecksum?(void)
00181cf0	F	MemoryAllocate	void * MemoryAllocate(uint memoryAllocSize)
00181d20	F	MemoryDeallocate2?	undefined MemoryDeallocate2?(void * address)
00181d50	F	MemoryAllocate2	void * MemoryAllocate2(ulong memoryAllocSize)
00181d80	F	MemoryDeallocate?	undefined MemoryDeallocate?(void * address)
00181db0	F	GetHeapManager?	HeapManager? * GetHeapManager?(void)
00181e58	F	GetDiskManager?	DiskManager? * GetDiskManager?(void)
00181ed8	F	IsVIF0_TransferingFromMemory	bool IsVIF0_TransferingFromMemory(int param_1)
00181f00	F	TransferDMA_Data	int TransferDMA_Data(int dmaChannelIndex, sceDmaTag * dmaData, bool CONST_TRUE)
00182040	F	FinishDMATransferChannel1	undefined4 FinishDMATransferChannel1(void)
00182060	F	FinishDMATransfer	int FinishDMATransfer(int channelNum)
001820f8	F	Start_DMAC_GIF_Transfer	undefined Start_DMAC_GIF_Transfer(sceDmaTag * tagAddress)
001823e0	F	AllocDmaTags	sceDmaTag * AllocDmaTags(DmaTagManager * tagManager, int tagsAmount, int memoryAmount)
00186a38	F	GetRotationXY	undefined GetRotationXY(Vector4 * vec, undefined4 rotX, undefined4 rotY)
00186bd8	F	GetRotationXZ	undefined GetRotationXZ(Vector4 * vec, undefined4 rotX, undefined4 rotZ)
00186d70	F	GetRotationYZ	undefined GetRotationYZ(Vector4 * vec, undefined4 rotY, undefined4 rotZ)
00186f10	F	GetRotationXYZ	undefined GetRotationXYZ(Vector4 * vec, undefined4 rotX, undefined4 rotY, undefined4 rotZ)
00187090	F	GetRotationVec?	undefined GetRotationVec?(Vector4 * rotVec?, TransformedGeometyPoint * transformMat)
0018b5d0	F	ConstructTransGeoPoint	TransformedGeometyPoint * ConstructTransGeoPoint(TransformedGeometyPoint * param_1)
0018b738	F	RotateAndTranslate	undefined RotateAndTranslate(TransformedGeometyPoint * param_1)
0018bec0	F	UnkDebugFunction3	undefined UnkDebugFunction3(void)
0018c7a8	F	GetRandom	int GetRandom(int endRange)
0018c7f0	F	GetRandRange	int GetRandRange(int min, long max)
0018c848	F	GetRandFloat	float GetRandFloat(void)
0018c8c0	F	GetRandFloat?	float GetRandFloat?(float maxFloat)
0018ca30	F	ClampFloat	float ClampFloat(float val, float minVal, float maxVal)
0018d470	F	FillPosition	undefined FillPosition(Matrix4x4 * matrix, Vector4 * position)
0018d570	F	MultiplyMatByMat	undefined MultiplyMatByMat(Matrix4x4 * finalMatrix, Matrix4x4 * mat2)
0018dce8	F	RotateVecByVec	undefined RotateVecByVec(Vector4 * resVec, Vector4 * param_2, Vector4 * param_3)
0018e970	F	ReadPath	undefined ReadPath(GamePath * param_1, BinaryReader * binReader)
0018eb98	F	ReadPathPoints	undefined ReadPathPoints(GamePath * param_1, BinaryReader * binReader)
0018ec48	F	TransformVector?	undefined TransformVector?(Matrix4x4 * transformMat, Vector4 * inVec, Vector4 * outVec)
0018ec80	F	MultiplyMatrixByVector	Vector4 * MultiplyMatrixByVector(Matrix4x4 * mat, Vector4 * vecTarget, Vector4 * vecRes)
0018ed00	F	InitIdentityMatrix	undefined InitIdentityMatrix(Matrix4x4 * matrix)
0018ed30	F	MultiplyMatrices	undefined MultiplyMatrices(Matrix4x4 * mat1, Matrix4x4 * mat2, Matrix4x4 * resMat)
0018edb0	F	Rotate?	void Rotate?(Matrix4x4 * mat, Vector4 * rotVec)
0018eed0	F	CopyMatrix?	undefined CopyMatrix?(Matrix4x4 * srcMatrix, Matrix4x4 * resMatrix)
00191f98	F	AdvanceGlobalClock	undefined4 AdvanceGlobalClock(GameTimeController * param_1)
00191fc8	F	AdvanceClocks	undefined AdvanceClocks(TimeClock * param_1, GameTimeController * param_2)
001920b0	F	GetCPU_Timer0_Count	ulong GetCPU_Timer0_Count(void)
00192110	F	CPU_Timer0_Interrupt_Handler	undefined CPU_Timer0_Interrupt_Handler(void)
00192158	F	SetupCPU_Timer0	undefined SetupCPU_Timer0(void)
00192528	F	InitGameNode?	GameNode * InitGameNode?(GameNode * param_1)
00192558	F	DestroyNode?	undefined DestroyNode?(GameNode * param_1, ulong param_2)
001925a8	F	SetContextIfNone	undefined SetContextIfNone(GameNode * this, InstanceContext * value)
00192638	F	DestroyNodesList	undefined DestroyNodesList(NodeList * nodeList, ulong param_2)
001927b8	F	AttachNodeToContext	bool AttachNodeToContext(NodeList * nodeList, GameNode * node)
001928a8	F	GetGameNode?	GameNode * GetGameNode?(NodeList * nodeList, int index)
001977d8	F	CreateContextRef	uint CreateContextRef(InstanceContext * instContext?)
00197da8	F	GetContextClock	TimeClock * GetContextClock(InstanceContext * param_1)
0019a180	F	AddGameNodeToList	undefined AddGameNodeToList(GameNode * param1, GameNode * * param_2, int CONST_D, int CONST_11)
0019a1c0	F	UnloadNode	undefined UnloadNode(GameNode * param_1, GameNode * * param_2, int CONST_D, int CONST_11)
0019a6d0	F	HasNodeSpaceInList	bool HasNodeSpaceInList(NodeRelatedStruct * param_1)
0019a7d8	F	GetNodeIndex	int GetNodeIndex(UnkMatricesNode? * param_1)
0019a7f8	F	GetNodeIndex	undefined GetNodeIndex(void)
0019ad48	F	Rotate	undefined4 Rotate(TransformedGeometyPoint * param_1, Vector4 * rotateVec)
0019b238	F	InitDefaultGifTags?	undefined InitDefaultGifTags?(void)
0019b780	F	SetupPCRTC	undefined SetupPCRTC(void)
0019bd38	F	SetRigidModelRenderDMA	undefined4 SetRigidModelRenderDMA(RigidModelInfo * param_1, Matrix4x4 * transformMatrix, bool param_3, Vector4 * param_4, Vector4 * param_5, Vector4 * param_6)
0019e4c0	F	SetInstanceOGI?	void SetInstanceOGI?(OgiNode * ogiNode, GameOGI * ogi, int cameraJoints, int exitPointsRequired)
0019e988	F	InitGraphicsItem	GraphicsItem * InitGraphicsItem(GraphicsItem * graphicsItem)
0019ead0	F	UnloadGraphics	undefined UnloadGraphics(GraphicsItem * this, ulong param_2)
0019f548	F	GetGraphicsSectionReader	undefined GetGraphicsSectionReader(GraphicsItem * this, undefined8 param_2, ItemHeader * param_3, undefined4 param_4)
001a0128	F	SetParticleDataBinReader	undefined4 SetParticleDataBinReader(BinaryReader * binReader)
001a0160	F	ReadBytesIntoMemWithGlobalBinReader	undefined ReadBytesIntoMemWithGlobalBinReader(void * dest, int amount)
001a0198	F	ReadFloatFromGlobalBinReader	float ReadFloatFromGlobalBinReader(void)
001a01d0	F	ReadUIntFromGlobalBinReader	undefined4 ReadUIntFromGlobalBinReader(void)
001a0210	F	ReadUShortFromGlobalBinReader	undefined2 ReadUShortFromGlobalBinReader(void)
001a0248	F	ReadByteFromGlobalBinReader	byte ReadByteFromGlobalBinReader(void)
001a0280	F	GetNodeIndex	undefined GetNodeIndex(void)
001a02a8	F	InitRenderer?	GameRendererController * InitRenderer?(GameRendererController * renderer, undefined2 CONST_0x200, short CONST_0x200_2, bool CONST_TRUE)
001a04e8	F	Render	void Render(GameRendererController * renderer)
001a08e0	F	PerformRender	void PerformRender(undefined8 param_1, bool startTransferFlag)
001a17c0	F	InitOgiNode	OgiNode * InitOgiNode(OgiNode * param_1)
001a1ac0	F	LoadGraphicsSection	undefined LoadGraphicsSection(GraphicsSectionReader * param_1)
001a2238	F	LoadGraphicsSubSection	undefined LoadGraphicsSubSection(GraphicsItem * graphicsSec, int sectionID, undefined4 sectionOffset)
001a2328	F	GetSubSectionsAmount	int GetSubSectionsAmount(void)
001a2988	F	GetLodsAmount	ushort GetLodsAmount(GraphicsSubItem * param_1)
001a29b0	F	GetLodsSectionReader	GraphicsSubItemSectionReader * GetLodsSectionReader(GraphicsSubItem * param_1, undefined8 param_2, ItemHeader * param_3)
001a2b00	F	GetRigidModels2Amount	ushort GetRigidModels2Amount(GraphicsSubItem * param_1)
001a2b28	F	GetRigidModels2SectionReader	GraphicsSubItemSectionReader * GetRigidModels2SectionReader(GraphicsSubItem * rigidModels2Item, undefined8 param_2, ItemHeader * param_3)
001a2c78	F	GetSkydomesAmount	ushort GetSkydomesAmount(GraphicsSubItem * param_1)
001a2ca0	F	GetSkydomeSectionReader	GraphicsSubItemSectionReader * GetSkydomeSectionReader(GraphicsSubItem * param_1, undefined8 param_2, ItemHeader * param_3)
001a2df0	F	GetBlendSkinsAmount	ushort GetBlendSkinsAmount(GraphicsSubItem * param_1)
001a2e18	F	GetBlendSkinSectionLoader	GraphicsSubItemSectionReader * GetBlendSkinSectionLoader(GraphicsSubItem * blendSkinItem, undefined8 param_2, ItemHeader * param_3)
001a2f68	F	GetSkinsAmount	ushort GetSkinsAmount(GraphicsSubItem * param_1)
001a2f90	F	GetSkinsSubSectionReader	GraphicsSubItemSectionReader * GetSkinsSubSectionReader(GraphicsSubItem * param_1, undefined8 param_2, ItemHeader * param_3)
001a30e0	F	GetRigidModelsAmount	ushort GetRigidModelsAmount(GraphicsSubItem * param_1)
001a3108	F	GetRigidModelsReader	GraphicsSubItemSectionReader * GetRigidModelsReader(GraphicsSubItem * rigidModelsSection, undefined8 param_2, int param_3)
001a3258	F	GetMaterialsItemsAmount	ushort GetMaterialsItemsAmount(GraphicsSubItem * param_1)
001a3280	F	GetGameModelReader	GraphicsSubItemSectionReader * GetGameModelReader(GraphicsSubItem * param_1, undefined8 param_2, ItemHeader * param_3)
001a33d0	F	GetSubSectionsAmount	undefined GetSubSectionsAmount(void)
001a33f8	F	GetTextureItemSectionReader	GraphicsSubItemSectionReader * GetTextureItemSectionReader(GraphicsSubItem * textureSubSection, undefined8 param_2, ItemHeader * itemHeader)
001a3548	F	GetSubSectionAmount	ushort GetSubSectionAmount(GraphicsSubItem * param_1)
001a3570	F	GetMaterialsItemSectionReader	GraphicsSubItemSectionReader * GetMaterialsItemSectionReader(GraphicsSubItem * param_1, undefined8 param_2, ItemHeader * param_3)
001a62a0	F	LoadMaterial	undefined LoadMaterial(GraphicsSubItemSectionReader * param_1, undefined4 diskPos, undefined4 size)
001a6300	F	LoadTexture	undefined LoadTexture(GraphicsSubItemSectionReader * param_1, undefined4 diskPos, undefined4 size)
001a6360	F	LoadGameModel	undefined LoadGameModel(GraphicsSubItemSectionReader * modelSectionReader, undefined4 diskPos, undefined4 size)
001a63c0	F	LoadRigidModel	undefined LoadRigidModel(GraphicsSubItemSectionReader * param_1, undefined4 param_2, undefined4 param_3)
001a6420	F	LoadGameSkin	undefined LoadGameSkin(GraphicsSubItemSectionReader * param_1, undefined4 param_2, undefined4 param_3)
001a6480	F	LoadBlendSkin	undefined LoadBlendSkin(GraphicsSubItemSectionReader * param_1, undefined4 param_2, undefined4 param_3)
001a64e0	F	LoadSkydome	undefined LoadSkydome(GraphicsSubItemSectionReader * param_1, undefined4 param_2, undefined4 param_3)
001a6540	F	LoadRigidModel2	undefined LoadRigidModel2(GraphicsSubItemSectionReader * param_1, undefined4 param_2, undefined4 param_3)
001a65a0	F	LoadLOD	undefined LoadLOD(GraphicsSubItemSectionReader * param_1, undefined4 param_2, undefined4 param_3)
001aaa70	F	ReadFont	undefined ReadFont(Font * font, char * fontName)
001acec0	F	ClearFontTexMat	undefined ClearFontTexMat(Font * param_1)
001b7db0	F	GetLoadedParticleIndexByName	int GetLoadedParticleIndexByName(char * partInstName, char param_2)
001b8670	F	ReadParticleType	undefined ReadParticleType(GameParticle * ptl, int particleDataSecType?, undefined param_3)
001b90a0	F	ReadMainParticleSection	int ReadMainParticleSection(byte param_1, ChunkData * param_2)
001bb2e0	F	RenderMaterial	uint * RenderMaterial(MaterialShader? * shader, sceDmaTag * tag, int param_3)
001bbea0	F	ReadMaterialShader	undefined ReadMaterialShader(MaterialShader? * shader?, BinaryReader * binReader)
001bd0b0	F	ReadTexture	undefined ReadTexture(GameTexture * tex, BinaryReader * binReader)
001bd2e8	F	ReadGameModel	undefined ReadGameModel(GameModel * model, BinaryReader * binReader)
001bd508	F	ReadRigidModel	undefined ReadRigidModel(GameRigidModel * rigidModel, BinaryReader * binReader)
001bd790	F	SetRigidModelDma?	undefined SetRigidModelDma?(GameRigidModel * rigidModel, Matrix4x4 * transformMatrix, Vector4 * lightVec1, Vector4 * lightVec2, Vector4 * lightVec3, bool param_6)
001bd998	F	ReadBlendSkin	undefined ReadBlendSkin(GameBlendSkin * blendSkin, BinaryReader * binReader)
001bdb00	F	SetBlendSkinDMA	undefined SetBlendSkinDMA(GameBlendSkin * blendSkin, undefined4 jointTransforms, byte jointAmt, float * blendShapeFloats, undefined4 blendShapeIndices, undefined4 param_6, undefined4 param_7)
001bdf90	F	ReadBlendSkinSubBlend	undefined ReadBlendSkinSubBlend(GameBlendSkinSubBlend * subBlend, BinaryReader * binReader, undefined4 blendShapesAmount)
001be140	F	CreateSubBlendDMA_Chain?	sceDmaTag * CreateSubBlendDMA_Chain?(GameBlendSkinSubBlend * param_1, sceDmaTag * param_2, float * blendShapeFloats, int * blendShapeIndices, int * blendShapeIndicesCount, Vector4 * blendShapeVec)
001be518	F	ReadGameSkin	undefined ReadGameSkin(GameSkin * gameSkin, BinaryReader * binReader)
001be828	F	SetSkinDMA	undefined SetSkinDMA(GameSkin * skin, sceDmaTag * jointData, byte jointAmount, bool param_4)
001bed00	F	ReadRigidModel2	undefined ReadRigidModel2(GameRigidModel * param_1, BinaryReader * binReader)
001bf5e8	F	ReadLOD	undefined ReadLOD(GameLOD * lod, BinaryReader * binReader)
001bfe90	F	InitGraphicsResourceTables	undefined InitGraphicsResourceTables(long param_1, long param_2)
001c0738	F	ReadSkydome	undefined ReadSkydome(GameSkydome * skydome, BinaryReader * binReader)
001c0b98	F	InitShadersRenderedAmt	undefined InitShadersRenderedAmt(void)
001c0e00	F	ReadMaterial	undefined ReadMaterial(GameMaterial * param_1, BinaryReader * param_2)
001c1010	F	SetTextureDma?	sceDmaTag * SetTextureDma?(undefined8 param_1, sceDmaTag * param_2, TextureHeaderData * param_3, UnkTextureRelated * param_4)
001c13a0	F	InitGameModel	GameModel * InitGameModel(GameModel * param_1, uint id)
001c1a10	F	ReadBlendSkinSubBlendStorage	undefined ReadBlendSkinSubBlendStorage(GameBlendSkinSubBlendStorage * type1, BinaryReader * binReader, undefined4 blendShapesAmount)
001c5fd0	F	TextureExists?	bool TextureExists?(GraphicsResourceTable * textureTable, uint * texId)
001c6090	F	GetTexture	GameTexture * GetTexture(GraphicsResourceTable * textureTable, uint * itemId)
001c7628	F	ReadBaseLight	undefined ReadBaseLight(LightBase * param_1, BinaryReader * binReader)
001c7778	F	CreateChunkLightController	ChunkLightController * CreateChunkLightController(ChunkLightController * param_1, undefined4 param_2)
001c8550	F	ReadSceneryLights	undefined ReadSceneryLights(ChunkLightController * param_1, BinaryReader * binReader)
001cb630	F	ReadDirectionalLight	undefined ReadDirectionalLight(DirectionalLight * param_1, BinaryReader * binReader)
001cb9a8	F	ReadPointLight	undefined ReadPointLight(PointLight * param_1, int * param_2)
001cbd18	F	ReadNegativeLight	undefined ReadNegativeLight(NegativeLight * param_1, BinaryReader * binReader)
001cc518	F	GetNodeIndex	int GetNodeIndex(void)
001cc528	F	InitUnkNode	UnkNode_index_0xa * InitUnkNode(UnkNode_index_0xa * param_1)
001ccd10	F	InitVU_Programs	undefined InitVU_Programs(void)
001ccf08	F	PutProgramIntoDMAPipeline	undefined PutProgramIntoDMAPipeline(int programIndex, int CONST_0)
001cd710	F	ReadBasePrecompShader?	undefined ReadBasePrecompShader?(PrecompiledShaderBase * precompShader, BinaryReader * binReader)
001cff80	F	SetShaderSettings	undefined SetShaderSettings(PrecompiledShaderType_0x2 * shader)
001d9068	F	GetShaderSettings	undefined GetShaderSettings(PrecompiledShaderBase * param_1)
001d9338	F	SetShaderType	undefined SetShaderType(int param_1)
001da780	F	RegisterVU_Program	undefined RegisterVU_Program(byte * vuCode, short instructionsAmt, int programIndex)
001da7f0	F	PutVUProgramsIntoDMAPipeline	undefined PutVUProgramsIntoDMAPipeline(void)
001dac68	F	ReadPrecompShaderType_0x14	undefined ReadPrecompShaderType_0x14(PrecompiledShaderType_0x14 * param_1, BinaryReader * param_2)
001dae30	F	ReadPrecompShaderType_0x13?	undefined ReadPrecompShaderType_0x13?(PrecompiledShaderType_0x13 * param_1, BinaryReader * param_2)
001daee0	F	ReadPrecompShaderType_0xC	undefined ReadPrecompShaderType_0xC(ulong * param_1, BinaryReader * param_2)
001daf78	F	ReadPrecompShaderType_0xD	undefined ReadPrecompShaderType_0xD(PrecompiledShaderType_0xD * param_1, BinaryReader * param_2)
001db548	F	ReadPrecompShaderType_0x1F	undefined ReadPrecompShaderType_0x1F(ulong * param_1, BinaryReader * param_2)
001db630	F	ReadPrecompShaderType_0x2?	undefined ReadPrecompShaderType_0x2?(PrecompiledShaderType_0x2 * param_1, BinaryReader * param_2)
001db718	F	ReadPrecompShaderType_0x15	undefined ReadPrecompShaderType_0x15(PrecompiledShaderType_0x15 * param_1, BinaryReader * param_2)
001db798	F	ReadPrecompShaderType_0x0	undefined ReadPrecompShaderType_0x0(PrecompiledShaderType_0x0 * param_1, int * param_2)
001db960	F	ReadPrecompShaderType_0x12	undefined ReadPrecompShaderType_0x12(PrecompiledShaderType_0x12 * param_1, BinaryReader * param_2)
001dbb78	F	ReadPrecompShaderType_0x1A	undefined ReadPrecompShaderType_0x1A(PrecompiledShaderType_0x1A * param_1, BinaryReader * param_2)
001dbdf8	F	ReadPrecompShaderType_0x17	undefined ReadPrecompShaderType_0x17(PrecompiledShaderType_0x17 * param_1, BinaryReader * param_2)
001dbf48	F	ReadPrecompShaderType_0x19	undefined ReadPrecompShaderType_0x19(PrecompiledShaderType_0x19 * param_1, BinaryReader * param_2)
001dc030	F	ReadPrecompShaderType_0x16	undefined ReadPrecompShaderType_0x16(PrecompiledShaderType_0x16 * param_1, BinaryReader * param_2)
001dc118	F	ReadPrecompShaderType_0x1E	undefined ReadPrecompShaderType_0x1E(ulong * param_1, BinaryReader * param_2)
001dc200	F	ReadPrecompShaderType_0x1B	undefined ReadPrecompShaderType_0x1B(ulong * param_1, BinaryReader * param_2)
001dc330	F	ReadPrecompShaderType_0xE	undefined ReadPrecompShaderType_0xE(PrecompiledShaderType_0xE * param_1, int * param_2)
001dc418	F	ReadPrecompShaderType_0x1?	undefined ReadPrecompShaderType_0x1?(PrecompiledShaderType_0x1 * param_1, BinaryReader * param_2)
001dc5e0	F	ReadPrecompShaderType_0x10	undefined ReadPrecompShaderType_0x10(PrecompiledShaderType_0x10 * param_1, BinaryReader * param_2)
001dc988	F	ReadPrecompShaderType_0xB	undefined ReadPrecompShaderType_0xB(ulong * param_1, BinaryReader * param_2)
001dd0e8	F	ReadPrecompShaderType_0xF	undefined ReadPrecompShaderType_0xF(ulong * param_1, BinaryReader * param_2)
001dd1d0	F	ReadPrecompShaderType_0x20	undefined ReadPrecompShaderType_0x20(ulong * param_1, BinaryReader * param_2)
