# Names worked out by reading the decompiled function, with tools/re/batch.py for context.
# Only functions whose purpose is unambiguous from the body are named here; anything needing a guess is
# left as FUN_, because a wrong name in a database several people rely on costs more than a blank one.
# address	kind	name	detail
00141648	F	InitInstanceCreationHelperType8	zeroes the base and installs InstanceCreationHelperType8_Methods
001979f0	F	InitInstanceContext	clears the reference counter and the rest of a fresh context
0023e308	F	GetOrCreateWobble	lazily builds the 0x110-byte wobble block at instance +0x108 and points it back at the instance
0023e510	F	ClearWobble	tears the wobble block down and clears +0x108
002d39d8	F	SignalFileSemaphore	releases the semaphore the sce file calls hold
0013e960	F	GetCreationHelperFlags	the flags word at helper +0x10 - bit 8 is "hurts the player on touch"
001a1960	F	ApplyOgiToCollision	pushes the node's OGI into its context's collision data
001c0dc8	F	InitGameMaterial	fresh material with the given id, no shader
002c7a88	F	LibcMalloc	the C library allocator behind sbrk - distinct from the game's own MemoryAllocate pool
002d7fa0	F	Multiply64	64-bit product assembled from 32-bit halves
0011bea0	F	SetColourRGB	packs r, g, b and an opaque alpha into four bytes
0017b330	F	SetButtonBindings	releases the node's current bindings and installs new ones
00182200	F	WaitForDmaIdle	enables every DMA channel and spins until the pending one reports complete
001a0098	F	InitMaterialShader	zeroes a freshly read shader
0020f5b0	F	AdvanceKeyIndex	next key, wrapping to the first and flagging when it passes the last
00263148	F	TouchEventWithin	true when the agent's last touch was of this kind and within the given number of seconds
00269130	F	GetCounterValue	the script counter array, at flow + 0x1018 + index * 4
00297f98	F	InitOgiAnimationSettings	binds the animation and works its length out from frame count, rate and speed
00298010	F	OgiAnimationSettings_Destroy	frees on bit 0 of the flag
002ad678	F	ChunkLinkCollisionDataList_Destroy	walks the list, releasing each link's collision data
00140950	F	InitObjectInstanceContextType3	chains to the type 8 constructor, then its own methods and default bbox
00140d88	F	InitInstanceCreationHelperType3	chains to the type 8 helper, then installs the type 3 methods
001f1ca8	F	GetOrCreateChunkDataContext	lazily allocates the chunk's data context
001f6028	F	InitBaseTriggerNode	binds the chunk, copies the trigger's activator bits
001f62f0	F	InitChunkRenderer	installs the methods and runs both sub-initialisers
0020fce8	F	PopScriptStatesAbove	kills every execution state above the current one and truncates the stack
0020fef0	F	GetScriptCallContext	context receiver by index, falling back to the call's second context at 0xff
0023d150	F	InitInstanceNodePrototype	base constructor for the instance node hierarchy
0023d328	F	ClearPendingUserMessage	drops the pending event argument and its source context
00101698	F	SetColourRed	float to byte, scaled by 192 - not 255
001016b8	F	SetColourGreen	float to byte, scaled by 192
001016d8	F	SetColourBlue	float to byte, scaled by 192
00101678	F	SetColourAlpha	float to byte, scaled by 128 - the GS convention where 0x80 is 1.0
00261ea8	F	InitInstancePropsHolderBase	clears the state flags and the extra storage pointer
001cd070	F	InitPrecompiledShaderBase	default bitfield, no texture, no animation
002ace20	F	InitGenericItemReader	binds a section reader implementation
002d9540	F	SoftFloatCompare	unpacks both doubles and compares them
002d9208	F	SoftFloatSub	unpacks both doubles, flips the second's sign, adds
